priority,enabled,rule_name,match_line,match_store_keywords,match_company_keywords,match_plan_keywords,match_case_keywords,match_appliance_type,match_repair_type,action_type,handover_request_content,basis_text,note_template,requires_manual_confirm
110,1,トレス,トレス,トレス,トレス,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：トレス案件に一致,,1
120,1,MED Communications,MED Communications;MEDコミュニケーションズ,MED Communications;MEDコミュニケーションズ,MED Communications;MEDコミュニケーションズ,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：MED Communications案件に一致,,1
130,1,キューハウ / Comfo home,キューハウ;Comfo home;Comfohome,キューハウ;Comfo home;Comfohome,キューハウ;Comfo home;Comfohome,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：キューハウ / Comfo home案件に一致,Comfo home及びメーカー／Boschの修理受付時,1
140,1,住宅資材センター,住宅資材センター,住宅資材センター,住宅資材センター,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：住宅資材センター案件に一致,,1
150,1,大成有楽,大成有楽,大成有楽,大成有楽,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：大成有楽案件に一致,,1
160,1,相鉄不動産,相鉄不動産,相鉄不動産,相鉄不動産,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：相鉄不動産案件に一致,,1
170,1,オンレイ,オンレイ,オンレイ,オンレイ,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：オンレイ案件に一致,,1
180,1,フュディアル,フュディアル,フュディアル,フュディアル,,,住設,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：フュディアル住設/賃貸案件に一致,,1
190,1,株式会社ミツウロコヴェッセル,株式会社ミツウロコヴェッセル;ミツウロコヴェッセル,株式会社ミツウロコヴェッセル;ミツウロコヴェッセル,株式会社ミツウロコヴェッセル;ミツウロコヴェッセル,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：株式会社ミツウロコヴェッセル案件に一致,,1
200,1,クリーンリバー,クリーンリバー,クリーンリバー,クリーンリバー,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：クリーンリバー案件に一致,,1
210,1,ケィ・マックインダストリー,ケィ・マックインダストリー;ケィマックインダストリー;ケイマックインダストリー,ケィ・マックインダストリー;ケィマックインダストリー;ケイマックインダストリー,ケィ・マックインダストリー;ケィマックインダストリー;ケイマックインダストリー,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ケィ・マックインダストリー案件に一致,,1
220,1,株式会社三建,株式会社三建;三建,株式会社三建;三建,株式会社三建;三建,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：株式会社三建案件に一致,,1
230,1,FUTAEDA,FUTAEDA;フタエダ,FUTAEDA;フタエダ,FUTAEDA;フタエダ,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：FUTAEDA案件に一致,,1
240,1,木場家電住宅設備,木場家電住宅設備;木場家電;木場(こば)家電住宅設備;こば家電住宅設備,木場家電住宅設備;木場家電;木場(こば)家電住宅設備;こば家電住宅設備,木場家電住宅設備;木場家電;木場(こば)家電住宅設備;こば家電住宅設備,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：木場家電住宅設備案件に一致,,1
250,1,ぽちる,ぽちる,ぽちる,ぽちる,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ぽちる案件に一致,,1
260,1,SKY,SKY,SKY,SKY,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：SKY案件に一致,,1
270,1,電算システム案件,電算システム,電算システム,電算システム,,,住設,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：電算システム住設案件に一致,,1
280,1,三城案件（メガネ）,三城;メガネ,三城;メガネ,三城;メガネ,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：三城案件（メガネ）に一致,,1
290,1,コジマ（CHIKYUJIN）,コジマ;CHIKYUJIN;地球人,コジマ;CHIKYUJIN;地球人,コジマ;CHIKYUJIN;地球人,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：コジマ（CHIKYUJIN）案件に一致,,1
300,1,チャオ,チャオ,チャオ,チャオ,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：チャオ案件に一致,,1
310,1,WM案件（M停止）,WM案件;M停止,WM案件;M停止,WM案件;M停止,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：WM案件（M停止）に一致,,1
320,1,Bosch,,,,,Bosch,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：Bosch案件に一致,,1
330,1,松﨑電機 / エアコンのマツ,松﨑電機;松崎電機;エアコンのマツ,松﨑電機;松崎電機;エアコンのマツ,松﨑電機;松崎電機;エアコンのマツ,,,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：松﨑電機 / エアコンのマツ案件に一致,,1
340,1,ツツミ,ツツミ,ツツミ,ツツミ,,ツツミ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ツツミ案件に一致,,1
350,1,オムロンソーシアルソリューションズ,オムロンソーシアルソリューションズ;オムロン,オムロンソーシアルソリューションズ;オムロン,オムロンソーシアルソリューションズ;オムロン,,オムロンソーシアルソリューションズ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：オムロンソーシアルソリューションズ案件に一致,,1
360,1,平田タイル,平田タイル,平田タイル,平田タイル,,平田タイル,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：平田タイル案件に一致,,1
370,1,AEG,AEG,AEG,AEG,,AEG,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：AEG案件に一致,,1
380,1,ガデリウス,ガデリウス,ガデリウス,ガデリウス,,ガデリウス,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ガデリウス案件に一致,,1
390,1,DELTA,DELTA,DELTA,DELTA,,DELTA,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：DELTA案件に一致,,1
400,1,ガゲナウ,ガゲナウ,ガゲナウ,ガゲナウ,,ガゲナウ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ガゲナウ案件に一致,,1
410,1,マザーツール,マザーツール,マザーツール,マザーツール,,マザーツール,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：マザーツール案件に一致,,1
420,1,キムラ,キムラ,キムラ,キムラ,,キムラ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：キムラ案件に一致,,1
430,1,TJMデザイン,TJMデザイン;TJM,TJMデザイン;TJM,TJMデザイン;TJM,,TJMデザイン,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：TJMデザイン案件に一致,,1
440,1,キッチンハウス,キッチンハウス,キッチンハウス,キッチンハウス,,キッチンハウス,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：キッチンハウス案件に一致,,1
450,1,永大産業,永大産業,永大産業,永大産業,,永大産業,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：永大産業案件に一致,,1
460,1,デイブレイク,デイブレイク,デイブレイク,デイブレイク,,デイブレイク,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：デイブレイク案件に一致,,1
470,1,REIWAクリエイト,REIWAクリエイト;REIWA,REIWAクリエイト;REIWA,REIWAクリエイト;REIWA,,REIWAクリエイト,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：REIWAクリエイト案件に一致,,1
480,1,日本トリム,日本トリム,日本トリム,日本トリム,,日本トリム,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：日本トリム案件に一致,,1
490,1,渡辺製作所,渡辺製作所,渡辺製作所,渡辺製作所,,渡辺製作所,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：渡辺製作所案件に一致,,1
500,1,セキュリティデザイン,セキュリティデザイン,セキュリティデザイン,セキュリティデザイン,,セキュリティデザイン,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：セキュリティデザイン案件に一致,,1
510,1,HESTA,HESTA,HESTA,HESTA,,HESTA,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：HESTA案件に一致,,1
520,1,Protect ONE,Protect ONE;ProtectONE,Protect ONE;ProtectONE,Protect ONE;ProtectONE,,Protect ONE;ProtectONE,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：Protect ONE案件に一致,,1
530,1,ミズタニバルブ,ミズタニバルブ,ミズタニバルブ,ミズタニバルブ,,ミズタニバルブ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ミズタニバルブ案件に一致,,1
540,1,トルネックス,トルネックス,トルネックス,トルネックス,,トルネックス,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：トルネックス案件に一致,,1
550,1,IZEN COMPANY,IZEN COMPANY;IZEN,IZEN COMPANY;IZEN,IZEN COMPANY;IZEN,,IZEN COMPANY,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：IZEN COMPANY案件に一致,,1
560,1,SPE,SPE,SPE,SPE,,SPE,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：SPE案件に一致,,1
570,1,DAIKEN,DAIKEN;大建,DAIKEN;大建,DAIKEN;大建,,DAIKEN,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：DAIKEN案件に一致,,1
580,1,ファーストプラス,ファーストプラス,ファーストプラス,ファーストプラス,,ファーストプラス,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ファーストプラス案件に一致,,1
590,1,ダイワ化成,ダイワ化成,ダイワ化成,ダイワ化成,,ダイワ化成,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ダイワ化成案件に一致,,1
600,1,マーベックス,マーベックス,マーベックス,マーベックス,,マーベックス,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：マーベックス案件に一致,,1
610,1,ミズノハナ,ミズノハナ,ミズノハナ,ミズノハナ,,ミズノハナ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：ミズノハナ案件に一致,,1
620,1,インクコーポレーション,インクコーポレーション,インクコーポレーション,インクコーポレーション,,インクコーポレーション,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：インクコーポレーション案件に一致,,1
630,1,グラフテクト,グラフテクト,グラフテクト,グラフテクト,,グラフテクト,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：グラフテクト案件に一致,,1
640,1,大光電機,大光電機,大光電機,大光電機,,大光電機,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：大光電機案件に一致,,1
650,1,積水ホームテクノ,積水ホームテクノ,積水ホームテクノ,積水ホームテクノ,,積水ホームテクノ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：積水ホームテクノ案件に一致,,1
660,1,伊吹物産,伊吹物産,伊吹物産,伊吹物産,,伊吹物産,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：伊吹物産案件に一致,,1
670,1,インフォメティス,インフォメティス,インフォメティス,インフォメティス,,インフォメティス,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：インフォメティス案件に一致,,1
680,1,プレイリーホームズ,プレイリーホームズ,プレイリーホームズ,プレイリーホームズ,,プレイリーホームズ,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：プレイリーホームズ案件に一致,,1
690,1,トーヨーキッチンスタイル,トーヨーキッチンスタイル,トーヨーキッチンスタイル,トーヨーキッチンスタイル,,トーヨーキッチンスタイル,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：トーヨーキッチンスタイル案件に一致,,1
700,1,FUN×KITCHEN,FUN×KITCHEN;FUN KITCHEN,FUN×KITCHEN;FUN KITCHEN,FUN×KITCHEN;FUN KITCHEN,,FUN×KITCHEN;FUN KITCHEN,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：FUN×KITCHEN案件に一致,,1
710,1,GPRO,GPRO,GPRO,GPRO,,GPRO,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：GPRO案件に一致,,1
720,1,KOHLER,KOHLER,KOHLER,KOHLER,,KOHLER,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：KOHLER案件に一致,,1
730,1,toolbox,toolbox;TOOLBOX,toolbox;TOOLBOX,toolbox;TOOLBOX,,toolbox;TOOLBOX,,,受付報告,【BKK】WRS（福岡）へ対応依頼,根拠：toolbox案件に一致,,1
